id,h3_index_7,h3_index_8,poi_type,name,poi_category
20217109,872664c1effffff,882664c1e3fffff,ferry_terminal,Shoreline Sightseeing,transport
20217442,872664c1affffff,882664c1adfffff,ferry_terminal,Union Station/Willis Tower,transport
269691663,872664d98ffffff,882664d9e3fffff,bicycle,Edgebrook Cycle,shopping
271275603,872664c1effffff,882664c1a9fffff,theatre,Storefront Theater,entertainment
282370094,87275936bffffff,88275936b1fffff,convenience,7-Eleven,grocery
286372562,872664c10ffffff,882664c107fffff,fast_food,Chipotle,food_drink
287160477,872664c12ffffff,882664c12bfffff,books,DePaul University Bookstore,shopping
287160478,872664c12ffffff,882664c12bfffff,post_office,Lincoln Park Postal Store,services
306737605,872664c1affffff,882664c1a9fffff,fast_food,Subway,food_drink
306737694,872664c1affffff,882664c1a9fffff,fast_food,Jollibee,food_drink
306741002,872664c18ffffff,882664c18dfffff,restaurant,Bubba Gump Shrimp Company,food_drink
306742663,872664c1affffff,882664c1a9fffff,pharmacy,CVS Pharmacy,health
306744421,872664c1affffff,882664c1a9fffff,stationery,Staples,shopping
307455970,872664c1affffff,882664c1a9fffff,fast_food,McDonald's,food_drink
308676840,872664c12ffffff,882664c12bfffff,fuel,Mobil,transport
310690970,872664c1affffff,882664c1a9fffff,books,Barnes & Noble,shopping
311438932,872664d88ffffff,882664d883fffff,theatre,Neofuturists,entertainment
313107974,872664c1cffffff,882664c1c7fffff,cinema,Navy Pier IMAX Theatre,entertainment
313771462,872664ca9ffffff,882664ca91fffff,fast_food,Sbarro,food_drink
318274065,872664c1affffff,882664c1a9fffff,restaurant,Pizano's Pizza & Pasta,food_drink
318274413,872664c1affffff,882664c1a9fffff,fast_food,Jimmy John's,food_drink
318276729,872664c10ffffff,882664c103fffff,cafe,Park Place Cafe,food_drink
345385501,872664c10ffffff,882664c10dfffff,fast_food,Clark Street Dog,food_drink
346210195,872664c12ffffff,882664c12bfffff,restaurant,Lou Malnati's Pizzeria,food_drink
346234680,872664d8bffffff,882664d8b1fffff,cafe,Starbucks,food_drink
346235240,872664d8bffffff,882664d8b1fffff,restaurant,La Amistad,food_drink
