id,h3_index,poi_type,name,poi_category
20217109,882664c1e3fffff,ferry_terminal,Shoreline Sightseeing,transport
20217442,882664c1adfffff,ferry_terminal,Union Station/Willis Tower,transport
269691663,882664d9e3fffff,bicycle,Edgebrook Cycle,shopping
271275603,882664c1a9fffff,theatre,Storefront Theater,entertainment
282370094,88275936b1fffff,convenience,7-Eleven,grocery
286372562,882664c107fffff,fast_food,Chipotle,food_drink
287160477,882664c12bfffff,books,DePaul University Bookstore,shopping
287160478,882664c12bfffff,post_office,Lincoln Park Postal Store,services
306737605,882664c1a9fffff,fast_food,Subway,food_drink
306737694,882664c1a9fffff,fast_food,Jollibee,food_drink
306741002,882664c18dfffff,restaurant,Bubba Gump Shrimp Company,food_drink
306742663,882664c1a9fffff,pharmacy,CVS Pharmacy,health
306744421,882664c1a9fffff,stationery,Staples,shopping
307455970,882664c1a9fffff,fast_food,McDonald's,food_drink
308676840,882664c12bfffff,fuel,Mobil,transport
310690970,882664c1a9fffff,books,Barnes & Noble,shopping
311438932,882664d883fffff,theatre,Neofuturists,entertainment
313107974,882664c1c7fffff,cinema,Navy Pier IMAX Theatre,entertainment
313771462,882664ca91fffff,fast_food,Sbarro,food_drink
318274065,882664c1a9fffff,restaurant,Pizano's Pizza & Pasta,food_drink
318274413,882664c1a9fffff,fast_food,Jimmy John's,food_drink
318276729,882664c103fffff,cafe,Park Place Cafe,food_drink
345385501,882664c10dfffff,fast_food,Clark Street Dog,food_drink
346210195,882664c12bfffff,restaurant,Lou Malnati's Pizzeria,food_drink
346234680,882664d8b1fffff,cafe,Starbucks,food_drink
346235240,882664d8b1fffff,restaurant,La Amistad,food_drink
347158474,882664c1e7fffff,pub,Midtown Kitchen & Bar,nightlife
347159885,882664c13bfffff,cafe,Starbucks,food_drink
347160446,882664c13bfffff,restaurant,Twin Anchors Restaurant & Tavern,food_drink
347162170,882664c12bfffff,cafe,Savor the Flavor,food_drink
347301872,882664d8b3fffff,cafe,Starbucks,food_drink
347433848,882664c12bfffff,cafe,Starbucks,food_drink
347433861,882664c129fffff,pub,Rocks Lincoln Park,nightlife
348168844,882664d895fffff,bicycle,Broadway Bikes,shopping
349259594,882664c12bfffff,pub,Gaslight,nightlife
354049578,8826645643fffff,school,All Saints School,education
354049908,882664cac9fffff,school,Annunciation School,education
354050354,882664cd53fffff,school,Assumption School,education
354051618,882664c861fffff,school,Bethany School,education
354094979,882664c8d5fffff,school,Saint Agnes of Bohemia School,education
354100900,882664ca57fffff,school,Concordia School,education
354102023,882664ca05fffff,university,DeVry University,education
354102692,882664c8c1fffff,school,Ebenezer School,education
354106224,882664520bfffff,school,Gloria Dei School,education
354106280,882664cd1bfffff,school,Golgotha School,education
354106984,882664c881fffff,school,Grace School,education
354110357,8826645655fffff,school,Holy Rosary School,education
354110443,882664cacbfffff,school,Holy Trinity High School,education
354111030,882664cf1bfffff,school,Horner School,education
354116991,8826645203fffff,school,Kinzie Elementary School,education
354119589,882664cf2bfffff,school,Longfellow School,education
354120955,882664cd07fffff,school,Nazareth School,education
354122012,882664ca67fffff,school,Midwest Christian Academy,education
354122227,882664cb0bfffff,school,Messiah School,education
354127974,882664525dfffff,school,Our Lady of the Snows School,education
354128001,882664cc91fffff,school,Our Lady School,education
354128326,8826645647fffff,school,Kwame Nkrumah Academy,education
354129183,882664c12dfffff,school,Saint Alphonsus High School,education
354129249,882664cc81fffff,school,Saint Ailbe School,education
354130371,882664c80dfffff,school,Saint Angela School,education
354130840,882664c83bfffff,school,Plato School,education
354131407,882664cd4dfffff,school,Peace Lutheran School,education
354132094,882664d8b3fffff,school,Pilgrim Lutheran School,education
354133588,882664c815fffff,school,Chicago Jesuit Academy,education
354134045,882664d881fffff,school,Saint Gregory High School,education
354135605,882664560bfffff,school,CICS Prairie School,education
354135871,882664cca9fffff,school,Saint Joachims School,education
354136384,882664cd0dfffff,school,Saint Gall School,education
354136404,882664ccc7fffff,school,Saint Felicitas School,education
354136875,882664cc2bfffff,school,Saint Benedict School,education
354136882,882664ccddfffff,school,Saint Bronislava School,education
354136913,882664c12dfffff,school,Saint Bonaventure School,education
354137066,882664c8d9fffff,school,Our Lady of Tepeyac High School,education
354137200,882664cd81fffff,school,Saint Ethelreda School,education
354137246,8826645205fffff,school,Saint Daniel School,education
354138896,882664cab1fffff,school,Shepard School,education
354139105,882664c839fffff,school,Catalyst Circle Rock Charter School,education
354140708,882664cc39fffff,school,Shiloh Academy,education
354143955,882664c815fffff,school,Saint Thomas School,education
354144187,882664cd53fffff,school,Saint Raphael School,education
354144216,882664561dfffff,school,Saint Salomeas School,education
354144297,882664caa3fffff,school,Saint Philip Basilica High School,education
354144642,882664c801fffff,school,Saint Pauls School,education
354145471,8826645609fffff,school,Saint Nicholas School,education
354145500,882664cb55fffff,school,Saint Pascal's School,education
354145766,882664caa9fffff,school,Saint Mathews School,education
354146543,882664cd97fffff,school,Saint Margaret School,education
354146618,882664c8d9fffff,school,Saint Marks School,education
354146684,882664cf01fffff,school,Saint Mary Perpetual Help High School,education
354146703,882664560bfffff,school,Saint Louis School,education
354146775,882664cd13fffff,school,Benedict the African School,education
354146828,882664cb53fffff,school,Saint Ladislaus School,education
354147086,882664ccd1fffff,school,Saint Joseph School,education
354147525,882664c123fffff,school,Thomas School,education
354151821,882664cf09fffff,school,Trinity School,education
354163901,882664cf69fffff,school,Saint Pius School,education
354164053,88266456c5fffff,school,Wheatley Child-Parent Education Center,education
354171591,8826645607fffff,school,Assumption Blessed Virgin Mary-Saint Catherine of Genoa School,education
